"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210380,"Dom Pedro","10-14",1066,"Feminino","População"
210390,"Duque Bacelar","10-14",545,"Feminino","População"
210400,"Esperantinópolis","10-14",763,"Feminino","População"
210405,"Estreito","10-14",1979,"Feminino","População"
210407,"Feira Nova do Maranhão","10-14",316,"Feminino","População"
210408,"Fernando Falcão","10-14",548,"Feminino","População"
210409,"Formosa da Serra Negra","10-14",801,"Feminino","População"
210410,"Fortaleza dos Nogueiras","10-14",557,"Feminino","População"
210420,"Fortuna","10-14",707,"Feminino","População"
210430,"Godofredo Viana","10-14",527,"Feminino","População"
210440,"Gonçalves Dias","10-14",823,"Feminino","População"
210450,"Governador Archer","10-14",519,"Feminino","População"
210455,"Governador Edison Lobão","10-14",824,"Feminino","População"
210460,"Governador Eugênio Barros","10-14",769,"Feminino","População"
210462,"Governador Luiz Rocha","10-14",312,"Feminino","População"
210465,"Governador Newton Bello","10-14",509,"Feminino","População"
210467,"Governador Nunes Freire","10-14",1275,"Feminino","População"
210470,"Graça Aranha","10-14",260,"Feminino","População"
210480,"Grajaú","10-14",3500,"Feminino","População"
210490,"Guimarães","10-14",453,"Feminino","População"
210500,"Humberto de Campos","10-14",1402,"Feminino","População"
210510,"Icatu","10-14",1220,"Feminino","População"
210515,"Igarapé do Meio","10-14",713,"Feminino","População"
210520,"Igarapé Grande","10-14",516,"Feminino","População"
210530,"Imperatriz","10-14",11130,"Feminino","População"
210535,"Itaipava do Grajaú","10-14",787,"Feminino","População"
210540,"Itapecuru Mirim","10-14",3135,"Feminino","População"
210542,"Itinga do Maranhão","10-14",1140,"Feminino","População"
210545,"Jatobá","10-14",475,"Feminino","População"
210547,"Jenipapo dos Vieiras","10-14",820,"Feminino","População"
210550,"João Lisboa","10-14",972,"Feminino","População"
210560,"Joselândia","10-14",710,"Feminino","População"
210565,"Junco do Maranhão","10-14",153,"Feminino","População"
210570,"Lago da Pedra","10-14",2230,"Feminino","População"
210580,"Lago do Junco","10-14",483,"Feminino","População"
210594,"Lago dos Rodrigues","10-14",330,"Feminino","População"
210590,"Lago Verde","10-14",776,"Feminino","População"
210592,"Lagoa do Mato","10-14",494,"Feminino","População"
210596,"Lagoa Grande do Maranhão","10-14",520,"Feminino","População"
210598,"Lajeado Novo","10-14",286,"Feminino","População"
210600,"Lima Campos","10-14",485,"Feminino","População"
210610,"Loreto","10-14",485,"Feminino","População"
210620,"Luís Domingues","10-14",294,"Feminino","População"
210630,"Magalhães de Almeida","10-14",879,"Feminino","População"
210632,"Maracaçumé","10-14",1136,"Feminino","População"
210635,"Marajá do Sena","10-14",361,"Feminino","População"
210637,"Maranhãozinho","10-14",606,"Feminino","População"
210640,"Mata Roma","10-14",893,"Feminino","População"
210650,"Matinha","10-14",1095,"Feminino","População"
210660,"Matões","10-14",1653,"Feminino","População"
210663,"Matões do Norte","10-14",661,"Feminino","População"
210667,"Milagres do Maranhão","10-14",393,"Feminino","População"
210670,"Mirador","10-14",910,"Feminino","População"
210675,"Miranda do Norte","10-14",1293,"Feminino","População"
210680,"Mirinzal","10-14",590,"Feminino","População"
210690,"Monção","10-14",1548,"Feminino","População"
210700,"Montes Altos","10-14",367,"Feminino","População"
210710,"Morros","10-14",937,"Feminino","População"
210720,"Nina Rodrigues","10-14",732,"Feminino","População"
210725,"Nova Colinas","10-14",238,"Feminino","População"
210730,"Nova Iorque","10-14",191,"Feminino","População"
210735,"Nova Olinda do Maranhão","10-14",957,"Feminino","População"
210740,"Olho d'Água das Cunhãs","10-14",765,"Feminino","População"
210745,"Olinda Nova do Maranhão","10-14",671,"Feminino","População"
210750,"Paço do Lumiar","10-14",5302,"Feminino","População"
210760,"Palmeirândia","10-14",890,"Feminino","População"
210770,"Paraibano","10-14",905,"Feminino","População"
210780,"Parnarama","10-14",1519,"Feminino","População"
210790,"Passagem Franca","10-14",891,"Feminino","População"
210800,"Pastos Bons","10-14",889,"Feminino","População"
210805,"Paulino Neves","10-14",816,"Feminino","População"
210810,"Paulo Ramos","10-14",962,"Feminino","População"
210820,"Pedreiras","10-14",1826,"Feminino","População"
210825,"Pedro do Rosário","10-14",1295,"Feminino","População"
210830,"Penalva","10-14",1723,"Feminino","População"
210840,"Peri Mirim","10-14",584,"Feminino","População"
210845,"Peritoró","10-14",1110,"Feminino","População"
210850,"Pindaré-Mirim","10-14",1558,"Feminino","População"
210860,"Pinheiro","10-14",3669,"Feminino","População"
210870,"Pio XII","10-14",994,"Feminino","População"
210880,"Pirapemas","10-14",917,"Feminino","População"
210890,"Poção de Pedras","10-14",729,"Feminino","População"
210900,"Porto Franco","10-14",1004,"Feminino","População"
210905,"Porto Rico do Maranhão","10-14",206,"Feminino","População"
210910,"Presidente Dutra","10-14",2085,"Feminino","População"
210920,"Presidente Juscelino","10-14",622,"Feminino","População"
210923,"Presidente Médici","10-14",304,"Feminino","População"
210927,"Presidente Sarney","10-14",872,"Feminino","População"
210930,"Presidente Vargas","10-14",591,"Feminino","População"
210940,"Primeira Cruz","10-14",686,"Feminino","População"
210945,"Raposa","10-14",1447,"Feminino","População"
210950,"Riachão","10-14",798,"Feminino","População"
210955,"Ribamar Fiquene","10-14",320,"Feminino","População"
210960,"Rosário","10-14",1877,"Feminino","População"
210970,"Sambaíba","10-14",211,"Feminino","População"
210975,"Santa Filomena do Maranhão","10-14",361,"Feminino","População"
210980,"Santa Helena","10-14",2019,"Feminino","População"
210990,"Santa Inês","10-14",4223,"Feminino","População"
211000,"Santa Luzia","10-14",3433,"Feminino","População"
211003,"Santa Luzia do Paruá","10-14",1147,"Feminino","População"
211010,"Santa Quitéria do Maranhão","10-14",1208,"Feminino","População"
211020,"Santa Rita","10-14",1678,"Feminino","População"
211023,"Santana do Maranhão","10-14",562,"Feminino","População"
211027,"Santo Amaro do Maranhão","10-14",769,"Feminino","População"
211030,"Santo Antônio dos Lopes","10-14",553,"Feminino","População"
211040,"São Benedito do Rio Preto","10-14",977,"Feminino","População"
211050,"São Bento","10-14",1847,"Feminino","População"
211060,"São Bernardo","10-14",1337,"Feminino","População"
211065,"São Domingos do Azeitão","10-14",331,"Feminino","População"
211070,"São Domingos do Maranhão","10-14",1485,"Feminino","População"
211080,"São Félix de Balsas","10-14",187,"Feminino","População"
211085,"São Francisco do Brejão","10-14",531,"Feminino","População"
211090,"São Francisco do Maranhão","10-14",455,"Feminino","População"
211100,"São João Batista","10-14",830,"Feminino","População"
211102,"São João do Carú","10-14",736,"Feminino","População"
211105,"São João do Paraíso","10-14",411,"Feminino","População"
211107,"São João do Soter","10-14",872,"Feminino","População"
211110,"São João dos Patos","10-14",1082,"Feminino","População"
211120,"São José de Ribamar","10-14",7917,"Feminino","População"
211125,"São José dos Basílios","10-14",316,"Feminino","População"
211130,"São Luís","10-14",47122,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","10-14",852,"Feminino","População"
211150,"São Mateus do Maranhão","10-14",1991,"Feminino","População"
211153,"São Pedro da Água Branca","10-14",579,"Feminino","População"
211157,"São Pedro dos Crentes","10-14",187,"Feminino","População"
211160,"São Raimundo das Mangabeiras","10-14",827,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","10-14",224,"Feminino","População"
211167,"São Roberto","10-14",310,"Feminino","População"
211170,"São Vicente Ferrer","10-14",957,"Feminino","População"
211172,"Satubinha","10-14",690,"Feminino","População"
211174,"Senador Alexandre Costa","10-14",527,"Feminino","População"
211176,"Senador La Rocque","10-14",626,"Feminino","População"
211178,"Serrano do Maranhão","10-14",438,"Feminino","População"
211180,"Sítio Novo","10-14",716,"Feminino","População"
211190,"Sucupira do Norte","10-14",462,"Feminino","População"
211195,"Sucupira do Riachão","10-14",246,"Feminino","População"
211200,"Tasso Fragoso","10-14",425,"Feminino","População"
211210,"Timbiras","10-14",1357,"Feminino","População"
211220,"Timon","10-14",7247,"Feminino","População"
211223,"Trizidela do Vale","10-14",1022,"Feminino","População"
211227,"Tufilândia","10-14",277,"Feminino","População"
211230,"Tuntum","10-14",1738,"Feminino","População"
211240,"Turiaçu","10-14",1676,"Feminino","População"
211245,"Turilândia","10-14",1535,"Feminino","População"
211250,"Tutóia","10-14",2826,"Feminino","População"
211260,"Urbano Santos","10-14",1732,"Feminino","População"
211270,"Vargem Grande","10-14",2800,"Feminino","População"
211280,"Viana","10-14",2390,"Feminino","População"
211285,"Vila Nova dos Martírios","10-14",619,"Feminino","População"
211290,"Vitória do Mearim","10-14",1485,"Feminino","População"
211300,"Vitorino Freire","10-14",1267,"Feminino","População"
211400,"Zé Doca","10-14",2393,"Feminino","População"
210005,"Açailândia","15-19",5543,"Feminino","População"
210010,"Afonso Cunha","15-19",355,"Feminino","População"
210015,"Água Doce do Maranhão","15-19",592,"Feminino","População"
210020,"Alcântara","15-19",901,"Feminino","População"
210030,"Aldeias Altas","15-19",1330,"Feminino","População"
210040,"Altamira do Maranhão","15-19",392,"Feminino","População"
210043,"Alto Alegre do Maranhão","15-19",1256,"Feminino","População"
210047,"Alto Alegre do Pindaré","15-19",1441,"Feminino","População"
210050,"Alto Parnaíba","15-19",488,"Feminino","População"
210055,"Amapá do Maranhão","15-19",388,"Feminino","População"
210060,"Amarante do Maranhão","15-19",2062,"Feminino","População"
210070,"Anajatuba","15-19",1077,"Feminino","População"
210080,"Anapurus","15-19",824,"Feminino","População"
210083,"Apicum-Açu","15-19",759,"Feminino","População"
210087,"Araguanã","15-19",726,"Feminino","População"
210090,"Araioses","15-19",1905,"Feminino","População"
210095,"Arame","15-19",1609,"Feminino","População"
210100,"Arari","15-19",1280,"Feminino","População"
210110,"Axixá","15-19",537,"Feminino","População"
210120,"Bacabal","15-19",4909,"Feminino","População"
210125,"Bacabeira","15-19",851,"Feminino","População"
210130,"Bacuri","15-19",720,"Feminino","População"
210135,"Bacurituba","15-19",248,"Feminino","População"
210140,"Balsas","15-19",4963,"Feminino","População"
210150,"Barão de Grajaú","15-19",805,"Feminino","População"
210160,"Barra do Corda","15-19",3851,"Feminino","População"
210170,"Barreirinhas","15-19",3101,"Feminino","População"
210177,"Bela Vista do Maranhão","15-19",544,"Feminino","População"
210173,"Belágua","15-19",379,"Feminino","População"
210180,"Benedito Leite","15-19",178,"Feminino","População"
210190,"Bequimão","15-19",823,"Feminino","População"
210193,"Bernardo do Mearim","15-19",251,"Feminino","População"
210197,"Boa Vista do Gurupi","15-19",511,"Feminino","População"
210200,"Bom Jardim","15-19",1952,"Feminino","População"
210203,"Bom Jesus das Selvas","15-19",1824,"Feminino","População"
210207,"Bom Lugar","15-19",761,"Feminino","População"
210210,"Brejo","15-19",1712,"Feminino","População"
210215,"Brejo de Areia","15-19",449,"Feminino","População"
210220,"Buriti","15-19",1403,"Feminino","População"
210230,"Buriti Bravo","15-19",1016,"Feminino","População"
210232,"Buriticupu","15-19",4066,"Feminino","População"
210235,"Buritirana","15-19",657,"Feminino","População"
210237,"Cachoeira Grande","15-19",432,"Feminino","População"
210240,"Cajapió","15-19",475,"Feminino","População"
210250,"Cajari","15-19",968,"Feminino","População"
210255,"Campestre do Maranhão","15-19",724,"Feminino","População"
210260,"Cândido Mendes","15-19",957,"Feminino","População"
210270,"Cantanhede","15-19",1074,"Feminino","População"
210275,"Capinzal do Norte","15-19",452,"Feminino","População"
210280,"Carolina","15-19",931,"Feminino","População"
210290,"Carutapera","15-19",1122,"Feminino","População"
210300,"Caxias","15-19",7636,"Feminino","População"
210310,"Cedral","15-19",420,"Feminino","População"
210312,"Central do Maranhão","15-19",392,"Feminino","População"
210315,"Centro do Guilherme","15-19",738,"Feminino","População"
210317,"Centro Novo do Maranhão","15-19",1208,"Feminino","População"
210320,"Chapadinha","15-19",3850,"Feminino","População"
210325,"Cidelândia","15-19",638,"Feminino","População"
210330,"Codó","15-19",5480,"Feminino","População"
210340,"Coelho Neto","15-19",2351,"Feminino","População"
210350,"Colinas","15-19",1838,"Feminino","População"
210355,"Conceição do Lago-Açu","15-19",863,"Feminino","População"
210360,"Coroatá","15-19",3029,"Feminino","População"
210370,"Cururupu","15-19",1385,"Feminino","População"
210375,"Davinópolis","15-19",623,"Feminino","População"
210380,"Dom Pedro","15-19",992,"Feminino","População"
210390,"Duque Bacelar","15-19",575,"Feminino","População"
210400,"Esperantinópolis","15-19",680,"Feminino","População"
210405,"Estreito","15-19",1804,"Feminino","População"
210407,"Feira Nova do Maranhão","15-19",349,"Feminino","População"
210408,"Fernando Falcão","15-19",520,"Feminino","População"
210409,"Formosa da Serra Negra","15-19",939,"Feminino","População"
210410,"Fortaleza dos Nogueiras","15-19",581,"Feminino","População"
210420,"Fortuna","15-19",608,"Feminino","População"
210430,"Godofredo Viana","15-19",524,"Feminino","População"
210440,"Gonçalves Dias","15-19",777,"Feminino","População"
210450,"Governador Archer","15-19",479,"Feminino","População"
210455,"Governador Edison Lobão","15-19",832,"Feminino","População"
210460,"Governador Eugênio Barros","15-19",739,"Feminino","População"
210462,"Governador Luiz Rocha","15-19",362,"Feminino","População"
